id1,id2,score
garlic,lemon,0.21521414066817687
garlic,olive_oil,0.21521414066817687
garlic,pepper,0.7084862793768367
garlic,salt,0.21521414066817687
garlic,spinach,0.5952461799896687
lemon,olive_oil,0.21521414066817687
lemon,pepper,0.545511537518035
lemon,salt,0.21521414066817687
lemon,spinach,0.45959541896946654
olive_oil,pepper,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,spinach,0.21521414066817687
pepper,salt,0.21521414066817687
pepper,spinach,0.4978629631403091
salt,spinach,0.21521414066817687
parmesan_cheese,salt,0.21521414066817687
parmesan_cheese,olive_oil,0.21521414066817687
parmesan_cheese,spinach,0.21521414066817687
salt,olive_oil,0.21521414066817687
salt,spinach,0.21521414066817687
olive_oil,spinach,0.21521414066817687
garlic,lemon,0.21521414066817687
garlic,olive_oil,0.21521414066817687
garlic,pepper,0.7084862793768367
garlic,salt,0.21521414066817687
garlic,red_bell_pepper,0.20872385066749927
garlic,spinach,0.5952461799896687
lemon,olive_oil,0.21521414066817687
lemon,pepper,0.545511537518035
lemon,salt,0.21521414066817687
lemon,red_bell_pepper,0.2497824174706975
lemon,spinach,0.45959541896946654
olive_oil,pepper,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,red_bell_pepper,0.21521414066817687
olive_oil,spinach,0.21521414066817687
pepper,salt,0.21521414066817687
pepper,red_bell_pepper,0.29672982771507783
pepper,spinach,0.4978629631403091
salt,red_bell_pepper,0.21521414066817687
salt,spinach,0.21521414066817687
red_bell_pepper,spinach,0.4180854091978213
garlic,olive_oil,0.21521414066817687
garlic,spinach,0.5952461799896687
olive_oil,spinach,0.21521414066817687
mustard,lettuce,0.6563300042792805
mustard,flour,0.5519283003522532
mustard,corn_oil,0.21521414066817687
mustard,egg_roll,0.21521414066817687
mustard,capers,0.6333903197408721
mustard,garden_onion,0.21521414066817687
mustard,catfish,0.21521414066817687
mustard,eggs,0.5285595487439705
mustard,vinegar,0.21521414066817687
mustard,garden_tomato,0.3352211154124769
mustard,wheat_bread,0.25165067547167064
mustard,pepper,0.60638854145109
mustard,salt,0.21521414066817687
mustard,dill,0.7049583883130861
mustard,fish_oil,0.21521414066817687
lettuce,flour,0.29734488951252885
lettuce,corn_oil,0.21521414066817687
lettuce,egg_roll,0.4526464976236836
lettuce,capers,0.6779440445498092
lettuce,garden_onion,0.21521414066817687
lettuce,catfish,0.49144458745959196
lettuce,eggs,0.402617578634726
lettuce,vinegar,0.4052476704442324
lettuce,garden_tomato,0.5237037634114777
lettuce,wheat_bread,0.3628971730412247
lettuce,pepper,0.5048183829982209
lettuce,salt,0.21521414066817687
lettuce,dill,0.6513775484098587
lettuce,fish_oil,0.21521414066817687
flour,corn_oil,0.21521414066817687
flour,egg_roll,0.21521414066817687
flour,capers,0.3130628616438385
flour,garden_onion,0.21521414066817687
flour,catfish,0.21521414066817687
flour,eggs,0.5841177825523235
flour,vinegar,0.21521414066817687
flour,garden_tomato,0.18429304600844354
flour,wheat_bread,0.21665145494380056
flour,pepper,0.494776951474194
flour,salt,0.21521414066817687
flour,dill,0.38432749762623064
flour,fish_oil,0.21521414066817687
corn_oil,egg_roll,0.21521414066817687
corn_oil,capers,0.21521414066817687
corn_oil,garden_onion,0.21521414066817687
corn_oil,catfish,0.21521414066817687
corn_oil,eggs,0.21521414066817687
corn_oil,vinegar,0.21521414066817687
corn_oil,garden_tomato,0.21521414066817687
corn_oil,wheat_bread,0.21521414066817687
corn_oil,pepper,0.21521414066817687
corn_oil,salt,0.21521414066817687
corn_oil,dill,0.21521414066817687
corn_oil,fish_oil,0.21521414066817687
egg_roll,capers,0.21521414066817687
egg_roll,garden_onion,0.9230629946077237
egg_roll,catfish,0.5894562367485009
egg_roll,eggs,0.29890294417355795
egg_roll,vinegar,0.28293776420657135
egg_roll,garden_tomato,0.8991484452781454
egg_roll,wheat_bread,0.9255065320692503
egg_roll,pepper,0.2784316450021962
egg_roll,salt,0.21521414066817687
egg_roll,dill,0.21521414066817687
egg_roll,fish_oil,0.21521414066817687
capers,capers,1.0
capers,garden_onion,0.21521414066817687
capers,catfish,0.21521414066817687
capers,eggs,0.3939327257309812
capers,vinegar,0.526133176368122
capers,garden_tomato,0.5846947912923904
capers,wheat_bread,0.44951559287079634
capers,pepper,0.47601000719345143
